,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
658,"Mountain View, CA",Beepi,335e1a7ea8133d33,"Lead Data Scientist, Pricing",,,,30+ days,2016-10-16 00:31:42.416696
659,"Menlo Park, CA 94025",SRI International,07fe9f9749a860c7,Scientist/Senior Scientist-Solid Phase Synthesis & Peptide a...,,43.8,56,5 days,2016-10-16 00:31:42.416696
660,"Palo Alto, CA 94301 (Professorville area)",Criteo,69fa7a115987ac89,Research Scientist,,52.800003,6,30+ days,2016-10-16 00:31:42.416696
661,"Fremont, CA 94538 (Irvington area)",Stryker,8c15ad575276da63,Senior Biostatistician/Statistical Programmer,,51.0,418,14 days,2016-10-16 00:31:42.416696
662,"Redwood City, CA 94063","Relypsa, Inc.",3ed905b377c7e334,"Principal Scientist, Quality Control",,,,11 days,2016-10-16 00:31:42.416696
663,"Redwood City, CA","GRAIL, Inc.",8b407fcca68fe8d9,STAFF BIOINFORMATICS SCIENTIST,,,,30+ days,2016-10-16 00:31:42.416696
664,"Sunnyvale, CA 94085",Intelliswift Software,4fe2c750d5f8f781,Data Scientist,,54.0,4,15 days,2016-10-16 00:31:42.416696
665,"Santa Clara, CA",Cyberspace,1efbebd37757d63d,"SDET_Software Development Engineer, Test-Category Developmen...",,,,10 days,2016-10-16 00:31:42.416696
666,"Mountain View, CA",Silicon Valley Data Science,de44e9f982c7130b,Senior Solution Architect,,,,30+ days,2016-10-16 00:31:42.416696
667,"Santa Clara, CA",Huawei,e6041a50d8d48730,Principal Scientist - ADAS/HMI,,43.2,227,30+ days,2016-10-16 00:31:42.416696
668,"Menlo Park, CA",Accuragen,4aae8f664e139e5d,Bioinformatics Scientist,,,,30+ days,2016-10-16 00:31:42.416696
669,"San Jose, CA",Imerys,41fb31498c3e1a18,Polymer Application Scientist,,52.199997,37,30+ days,2016-10-16 00:31:42.416696
670,"Redwood City, CA",Impossible Foods,ba4ae45bddec2edb,Biochemistry Technician- Internship,,,,30+ days,2016-10-16 00:31:42.416696
671,"Mountain View, CA 94041",Laceworks,363910b1a37b4bbd,System Test Lead,,,,30+ days,2016-10-16 00:31:42.416696
672,"Sunnyvale, CA 94089",Baidu USA,f2cc652af08dc6eb,Security Scientist,,,,30+ days,2016-10-16 00:31:42.416696
673,"Palo Alto, CA",Quartzy,476b86297a218ff2,Business Development Associate,,,,22 days,2016-10-16 00:31:42.416696
674,"Sunnyvale, CA",Walmart eCommerce,39f3087abc0566b1,Staff Software Engineer,,42.0,17,4 days,2016-10-16 00:31:42.416696
675,"San Jose, CA","Cisco Systems, Inc.",784ff2c7bea050b9,Technical Leader- UI,,51.6,1740,26 days,2016-10-16 00:31:42.416696
676,"Sunnyvale, CA",Nokia Siemens Networks,890a135f84a06c4f,"Lead Designer, Analog / RF IC",,51.0,782,30+ days,2016-10-16 00:31:42.416696
677,"Palo Alto, CA",Centrillion,262c2d21cba5f886,Software Engineer,,,,30+ days,2016-10-16 00:31:42.416696
678,"Palo Alto, CA",Theranos,b1c7ff2862cb0e9e,"Scientist, Bioinformatics",,39.6,7,30+ days,2016-10-16 00:31:42.416696
679,"Newark, CA",Risk Management Solutions (RMS),9399dcf8b406cdbb,"Modeler / Sr. Modeler, Exposure Modeling",,,,13 days,2016-10-16 00:31:42.416696
680,"Pleasanton, CA",Roche,8390a5d23e39ae52,"Principal Scientist II, Bioinformatics, Sequencing",,52.199997,335,19 days,2016-10-16 00:31:42.416696
681,"Mountain View, CA",Stinger Ghaffarian Technologies,ee71dcc280e48244,Senior Computer Scientist IV - Task 77,,42.6,17,30 days,2016-10-16 00:31:42.416696
682,"Pleasanton, CA",Roche,5d79bdbbd9ab85ef,"Scientist II, Bioinformatics",,52.199997,335,30+ days,2016-10-16 00:31:42.416696
683,"Redwood City, CA","GenapSys, Inc.",70de4ec0e4b84aa5,Scientist (Sequencing),,,,23 days,2016-10-16 00:31:42.416696
684,"Redwood City, CA 94065",Yodlee,b8fa5a35c0379029,Equity Research Analyst,,42.6,8,30+ days,2016-10-16 00:31:42.416696
685,"Menlo Park, CA 94025",Exponent,2a5ba2718c2be168,Software and Analytics Scientist,,43.2,6,30+ days,2016-10-16 00:31:42.416696
686,"Stanford, CA 94305",Stanford University,433d9cac00383c38,Clinical Research Coordinator Associate,,52.800003,244,7 days,2016-10-16 00:31:42.416696
687,"San Jose, CA",Adobe,8b904bc4a740d33c,"Specialist, Testing and Optimization",,52.199997,214,3 days,2016-10-16 00:31:42.416696
688,"Redwood City, CA",Impossible Foods,1dd18ba93ffc257f,Food Product Development Sr. Technologist / Associate Scient...,,,,12 days,2016-10-16 00:31:42.416696
689,"Livermore, CA",Sandia National Laboratories,1e3a61b2edf64674,Postdoctoral Appointee - Computer Scientist,,53.4,90,16 days,2016-10-16 00:31:42.416696
690,"Sunnyvale, CA",Riverbed Technology,8f75e1fe51970360,Senior C/C++ Software Engineer,,51.6,24,30+ days,2016-10-16 00:31:42.416696
691,"Mountain View, CA 94035","Tiva Systems, Inc",16dbf25db3a21e6b,UI Architect/Lead,"$150,000 a year",,,3 days,2016-10-16 00:31:42.416696
692,"Palo Alto, CA",Quartzy,4ca94b6308b05cdd,Performance Marketing Specialist,,,,22 days,2016-10-16 00:31:42.416696
693,"Redwood City, CA 94065",NexTag,328b9e357f1b9238,Senior Engineer,,51.0,7,24 days,2016-10-16 00:31:42.416696
694,"San Jose, CA",Adobe,eac6d81e84e00aab,Software Engineer,,52.199997,214,2 days,2016-10-16 00:31:42.416696
695,"Santa Clara Valley, CA",Apple,7dd1333eba3ec74a,iTunes Store Commerce Software Engineer,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
696,"Menlo Park, CA",SLAC National Accelerator Laboratory,4b3cc8a28165478c,Project Scientist,,54.6,9,30+ days,2016-10-16 00:31:42.416696
697,"Pleasanton, CA",Makro Scientific,43d0211a7898ccbc,Scientist II,,,,30+ days,2016-10-16 00:31:42.416696
698,"Pleasanton, CA",Makro Technology,f179f8f4535f3586,Scientist II,,,,29 days,2016-10-16 00:31:42.416696
699,"Redwood City, CA 94062",Sequoia Hospital,31d83f4f3f8e1db3,"Senior Medical Technologist, .6 Days - Microbiology",,44.4,573,30+ days,2016-10-16 00:31:42.416696
700,"Redwood City, CA","GenapSys, Inc.",56036004f0eef6c4,Senior Bioinformatician,,,,30+ days,2016-10-16 00:31:42.416696
701,"Sunnyvale, CA 94089",Rambus,c4be33fa9dcf19a7,Metamaterial Optical Physicist,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
702,"Pleasanton, CA 94588",Ellie Mae,ed6c7301afbf8676,Senior Data Engineer,,55.800003,5,18 days,2016-10-16 00:31:42.416696
703,"Sunnyvale, CA",Walmart eCommerce,6fefc6f0262d7545,"Full Stack Software Engineer, Category Development",,42.0,17,3 days,2016-10-16 00:31:42.416696
704,"Pleasanton, CA",Roche,bf0397f7db7d1029,"Sr Scientist, Sequencing",,52.199997,335,20 days,2016-10-16 00:31:42.416696
705,"San Jose, CA",Cray,4c1599074d6c4f57,Senior Product Manager: Cray Accelerated Compute Platforms,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
706,"Los Altos, CA 94022",Primary Data,ddf08abba4bdcc5b,Senior Tools Developer,,,,8 days,2016-10-16 00:31:42.416696
707,"Mountain View, CA",Google,26c37da8978a74ce,"Researcher/Robotics Software Engineer (Self-Driving Car), X",,52.800003,1218,30 days,2016-10-16 00:31:42.416696
708,"Sunnyvale, CA",Walmart eCommerce,7f330e288be1af67,Senior Software Engineer Personalization,,42.0,17,12 days,2016-10-16 00:31:42.416696
709,"Fremont, CA",Boehringer Ingelheim,e3449c7e219d8b9d,"Scientist II/Senior Scientist, Protein Science",,51.6,300,17 days,2016-10-16 00:31:42.416696
710,"Menlo Park, CA 94025",Exponent,5d50314504b5618f,Scientist/Engineer,,43.2,6,30+ days,2016-10-16 00:31:42.416696
711,"Redwood City, CA 94063",Carbon3D,dc1ddab610f2e77d,Manufacturing Test Engineer,,,,10 days,2016-10-16 00:31:42.416696
712,"Stanford, CA 94305",Stanford University,164b81a75d8f6e93,"Clinical Lead, CMQCC",,52.800003,244,30+ days,2016-10-16 00:31:42.416696
713,"Mountain View, CA",Quora,876d48086ca20dcd,User Research,,,,23 hours,2016-10-16 00:31:42.416696
714,"Santa Clara Valley, CA",Apple,302ace77ab637794,"Sr Software Engineer, Applied Machine Learning",,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
715,"Redwood City, CA",Natera,03b5c86bd33d1948,Insurance Payment Poster (Temp),,39.6,21,24 days,2016-10-16 00:31:42.416696
716,"Menlo Park, CA",C S Bio Co.,2416c86dcab31266,R&D QC Scientist,,,,10 days,2016-10-16 00:31:42.416696
717,"Sunnyvale, CA",Jetlore,040a28fdeff9f910,Senior ​Software Engineer,,,,13 days,2016-10-16 00:31:42.416696
718,"Santa Clara, CA",NVIDIA,306c852787c1eed1,Senior Solutions Architect - Autonomous Driving,,51.6,88,30+ days,2016-10-16 00:31:42.416696
719,"Belmont, CA",Bina Technologies Inc.,1e611b8838b0b27a,Tech Lead (Architecture path),,,,30+ days,2016-10-16 00:31:42.416696
720,"Redwood City, CA",Ascend Clinical,4d844f7bec39afd0,Immunochemistry/Chemistry Lab Manager,,43.8,4,30+ days,2016-10-16 00:31:42.416696
721,"Redwood City, CA",AstraZeneca,2c41b974217d50b9,Scientist - DMPK - Acerta,,51.6,568,30+ days,2016-10-16 00:31:42.416696
722,"San Carlos, CA 94070",Omniox Inc.,449b9306fa456403,Research Associate III / Associate Scientist,,,,23 days,2016-10-16 00:31:42.416696
723,"Palo Alto, CA 94304",Uber,63ff585cb5199542,Product Manager - Security - Risk Management,,51.6,156,30+ days,2016-10-16 00:31:42.416696
724,"Palo Alto, CA 94305",Stanford Health Care,f60061a076b9a75f,Staff CLS Virology,,52.800003,157,16 days,2016-10-16 00:31:42.416696
725,"Mountain View, CA",Paragon,65c0079c6194ce68,Quality Engineer DATA,,,,30+ days,2016-10-16 00:31:42.416696
726,"Palo Alto, CA",Medable,18340e2c96045b2e,Back-End Developer,,,,20 days,2016-10-16 00:31:42.416696
727,"Palo Alto, CA",Amazon Corporate LLC,2dee17fb9bf6b853,Software Development Engineer,,43.2,9607,30+ days,2016-10-16 00:31:42.416696
728,"Palo Alto, CA 94306 (Barron Park area)",Annual Reviews,fed5f4eddab20410,Production Editor,,,,30+ days,2016-10-16 00:31:42.416696
729,"San Jose, CA 95131 (North Valley area)","InfoVision, Inc.",7f221ee4ab99d782,QA Data Scientist,,,,22 days,2016-10-16 00:31:42.416696
730,"Mountain View, CA 94041","NextDeavor, Inc.",615b168e91c68f1b,Tech Lead Full-Stack Engineer,"$150,000 a year",,,30+ days,2016-10-16 00:31:42.416696
731,"Mountain View, CA 94040","Magic Leap, Inc.",dd73af1ecfa95375,Sr. Software Engineer (Deep Learning),,54.0,2,30+ days,2016-10-16 00:31:42.416696
732,"Livermore, CA","Medlinks Cost Containment, Inc.",816964087d84caa7,CLS Microbiologist - Shared Lab,$48.39 an hour,,,30+ days,2016-10-16 00:31:42.416696
733,"Fremont, CA 94538 (Irvington area)","CLEARink Displays, Inc.",bae01c37144af692,Waveform Engineer,,,,30+ days,2016-10-16 00:31:42.416696
734,"Sunnyvale, CA 94085",IDbyDNA,bbe585c33dbbe13c,Full Stack Software Engineer,,,,30+ days,2016-10-16 00:31:42.416696
735,"Pleasanton, CA",ZEISS International,00053066821c42a8,Solutions Manager,,,,8 days,2016-10-16 00:31:42.416696
736,"Pleasanton, CA",Makro Scientific,ca3d0a7c63b8f4aa,Research Associate,,,,30+ days,2016-10-16 00:31:42.416696
737,"San Jose, CA 95134 (North San Jose area)",ProteinSimple,dbffea9571e47565,Applications Scientist,,,,30+ days,2016-10-16 00:31:42.416696
738,"Belmont, CA",Bina Technologies Inc.,2b1845bcae13e886,"Bioinformatics Scientist, Tertiary Analysis",,,,30+ days,2016-10-16 00:31:42.416696
739,"Palo Alto, CA",AppLovin,3a218ee8e8c10bd8,Software Engineer (Platform),,,,30+ days,2016-10-16 00:31:42.416696
740,"Palo Alto, CA",VMware,481cc3f1e6cfb33e,Staff DevOps/Site Reliability Engineer,,51.0,284,28 days,2016-10-16 00:31:42.416696
741,"San Carlos, CA 94070",Natera,fb7fff785da05e99,Scientist /Associate Scientist,,39.6,21,30+ days,2016-10-16 00:31:42.416696
742,"San Jose, CA",Skytree - The Machine Learning Company,a7eebac27a8a76ce,Digital Marketing Manager,,,,30+ days,2016-10-16 00:31:42.416696
743,"Palo Alto, CA",SAP,09b2661e6d23e6b9,Developer with ML background for Machine Learning developmen...,,52.800003,405,25 days,2016-10-16 00:31:42.416696
744,"Redwood City, CA",AbbVie,5722d601c964935a,Postdoc - Postdoctoral Fellow - Fc Engineering by PxP,,51.0,246,17 days,2016-10-16 00:31:42.416696
745,"Palo Alto, CA",DuPont,3a171ebd15f6cd8e,Scientist I/II Biochemistry/Enzymology (PhD),,51.0,437,30+ days,2016-10-16 00:31:42.416696
746,"Palo Alto, CA",DuPont,9304165f7abf174d,Scientist I / II - Applications Research/Biochemistry (PhD),,51.0,437,30+ days,2016-10-16 00:31:42.416696
747,"Mountain View, CA 94039",Intuit,10ec8b6debcbdf6a,"Development Manager, Search",,52.199997,466,2 days,2016-10-16 00:31:42.416696
748,"Menlo Park, CA",Facebook,1dc6a54891db3317,"Technical Program Manager, Search Metrics & Evaluation Platf...",,51.0,112,30+ days,2016-10-16 00:31:42.416696
749,"Palo Alto, CA 94304",Uber,63c495872127e37d,Product Lead - Risk Management - Security Platforms,,51.6,156,15 days,2016-10-16 00:31:42.416696
750,"Palo Alto, CA",Payette Group,cbf0fdd5658bda0f,Big Data/Core Java Engineer,,,,30+ days,2016-10-16 00:31:42.416696
751,"Redwood City, CA",Axelon Services Corporation,45a5d64a50c02ff9,Associate Research Scientist,,39.6,23,23 days,2016-10-16 00:31:42.416696
752,"Sunnyvale, CA",Walmart eCommerce,44e6ac5d733ebfdd,Staff Research Engineer,,42.0,17,30+ days,2016-10-16 00:31:42.416696
753,"Sunnyvale, CA",Microsoft,c1578edf083bae97,Software Engineer - Cortana Speech Services,,52.199997,2482,30+ days,2016-10-16 00:31:42.416696
754,"San Carlos, CA 94070",Natera,9b3a24446d6daf01,Clinical Trial Assistant,,39.6,21,15 days,2016-10-16 00:31:42.416696
755,"Palo Alto, CA",AOL,4f0f7f49073b9998,Sr. Distributed Computing Software Engineer,,51.6,263,10 days,2016-10-16 00:31:42.416696
756,"Fremont, CA 94555 (Northgate area)",Ardelyx,749d9ea7aa5bc13d,Sr. Scientist - GI/Immunology in-vivo Pharmacologist,,,,12 days,2016-10-16 00:31:42.416696
757,"Palo Alto, CA",Ad.com,6d4dc4f41a81a1ca,Sr. Distributed Computing Software Engineer,,,,10 days,2016-10-16 00:31:42.416696
758,"Redwood City, CA","GenapSys, Inc.",33b36cd9cbce6294,Mechanical Design Engineer,,,,30+ days,2016-10-16 00:31:42.416696
759,"Santa Clara, CA 95054",Palo Alto Networks,b91eaeec0fb5f5f0,Senior Software Engineer-Java Data Analytics,,52.199997,14,1 day,2016-10-16 00:31:42.416696
760,"Sunnyvale, CA",Walmart eCommerce,0825015941bc208a,"Expert Software Engineer, WMX",,42.0,17,16 days,2016-10-16 00:31:42.416696
761,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Inscopix,6f8957d74fed60a7,"Inside Sales Specialist, North America",,,,30+ days,2016-10-16 00:31:42.416696
762,"Sunnyvale, CA",AgilOne,5e2f515447647600,Sr. Software Engineer- Machine Learning,,40.8,3,30+ days,2016-10-16 00:31:42.416696
763,"Fremont, CA",Triple Ring Technologies,79a6638b06719bf3,Senior Scientist,,39.0,2,30+ days,2016-10-16 00:31:42.416696
764,"Sunol, CA 94586",Schafer Corporation,bff241b3d2ae3be1,Secondary Ion Mass Spectrometry (SIMS) Analyst,,43.8,9,30+ days,2016-10-16 00:31:42.416696
765,"Palo Alto, CA",AppLovin,65f9939cffc02acd,Senior Software Engineer (Ad Server),,,,10 days,2016-10-16 00:31:42.416696
766,"Mountain View, CA",Clontech,19cdb11776d27648,Research Scientist I,,,,30+ days,2016-10-16 00:31:42.416696
767,"Menlo Park, CA 94025",Exponent,950179eb30c0d046,Associates/Scientists,,43.2,6,21 days,2016-10-16 00:31:42.416696
768,"San Carlos, CA 94070",Natera,0d475ef1bcc7a6a1,Oncology Bioinformatician,,39.6,21,30+ days,2016-10-16 00:31:42.416696
769,"Menlo Park, CA 94025",SRI International,8444de8e522a0c58,Radiation Biology Scientist,,43.8,56,9 days,2016-10-16 00:31:42.416696
770,"Menlo Park, CA 94025",Transcriptic,e14f985c9f2e2385,Operations Associate (Swing Shift),,,,30+ days,2016-10-16 00:31:42.416696
771,"Sunnyvale, CA",Walmart eCommerce,1c2e6fabfdacc0d9,"Staff Software Engineer, WMX",,42.0,17,23 days,2016-10-16 00:31:42.416696
772,"Sunnyvale, CA 94089",Proxim Diagnostics,81311f20244d8a32,Assay Scientist,,,,26 days,2016-10-16 00:31:42.416696
773,"Palo Alto, CA",Tesla Motors,03d14744c0afeefe,Senior Hadoop DevOps Engineer,,42.6,296,30+ days,2016-10-16 00:31:42.416696
774,"Palo Alto, CA",Tesla Motors,bbbb21ddaeea9a1c,Senior Data Platform Site Reliability Engineer,,42.6,296,30+ days,2016-10-16 00:31:42.416696
775,"Palo Alto, CA","PARC, a Xerox company",af2aa3a5039bf467,"Post-doctoral Scientist, Optoelectronic Materials and Device...",,,,15 days,2016-10-16 00:31:42.416696
776,"Sunnyvale, CA",Walmart eCommerce,a7b943148646d6e7,Principal Software Engineer,,42.0,17,13 days,2016-10-16 00:31:42.416696
777,"Pleasanton, CA",Bayside Solutions,0412ff0524d0f43e,Scientist I/II,,43.2,16,9 days,2016-10-16 00:31:42.416696
778,"Palo Alto, CA 94304",Proximous,b91dc719ef9a4212,"senior data scientist (BAY AREA) - Palo Alto, CA",,,,15 days,2016-10-16 00:31:42.416696
779,"Sunnyvale, CA",Yahoo! Inc.,93b3d9b7e515dd8e,"Sr Mgr, Data Engineering & Science Development",,51.6,322,30+ days,2016-10-16 00:31:42.416696
780,"Sunnyvale, CA",Miltenyi Biotec,e7a0e60a432a3b63,"Process Engineer - Sunnyvale, CA",,,,30+ days,2016-10-16 00:31:42.416696
781,"Menlo Park, CA 94025",SlipChip,20a0efe6b9e45dc7,Assay Development Scientist,,,,30+ days,2016-10-16 00:31:42.416696
782,"San Carlos, CA 94070",Natera,f20f24475e2501d4,Senior Software Developer Engineer in Test (SDET),,39.6,21,10 days,2016-10-16 00:31:42.416696
783,"Santa Clara, CA 95050",Cardinal Health,03b523e7caa321c1,Scientist - Chemistry-Manufacturing & Control,,43.2,1235,30+ days,2016-10-16 00:31:42.416696
784,"Moffett Field, CA",ASRC Federal,c95281bd5725edea,"Cyber Security-Tier 2 Analyst for NASA - Mountain View, CA",,43.2,23,30+ days,2016-10-16 00:31:42.416696
785,"San Carlos, CA 94070",Natera,c6d0116a03a50ae3,Senior Research Associate,,39.6,21,30+ days,2016-10-16 00:31:42.416696
786,"Santa Clara Valley, CA",Apple,f07e975326f6eeca,Sr Software Engineer - Test,,52.800003,2568,10 days,2016-10-16 00:31:42.416696
787,"Moffett Field, CA",Wyle Laboratories,b26d9c86f36cf2c0,"Student Program Coordinator (Mountain View, CA)",,44.4,34,2 days,2016-10-16 00:31:42.416696
788,"Cupertino, CA",Volt Workforce Solutions,452f0f4e2738afe2,Operations Research Analyst,$65 - $90 an hour,43.2,1512,19 days,2016-10-16 00:31:42.416696
789,"Menlo Park, CA",Quantifind,c378e9e62c8437a0,Senior Backend Engineer,,,,30+ days,2016-10-16 00:31:42.416696
790,"Los Gatos, CA",Netflix Inc.,b02747c0a773e633,Senior Research Scientist - Algorithms Engineering,,43.8,239,8 days,2016-10-16 00:31:42.416696
791,"Santa Clara Valley, CA",Apple,98a3b8431e0f4838,Imaging Scientist,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
792,"Hayward, CA 94545 (Glen Eden area)","Seeo, Inc.",3c8e367f8d9a5e65,Database Developer,,,,19 days,2016-10-16 00:31:42.416696
793,"Mountain View, CA",Recruit Institute of Technology,4d91a05a626c1410,Research Scientist,,,,30+ days,2016-10-16 00:31:42.416696
794,"Fremont, CA 94555 (Northgate area)",Ardelyx,6f85f4395ae9157e,Patent Agent,,,,22 days,2016-10-16 00:31:42.416696
795,"Sunnyvale, CA","Pharmacyclics, LLC",397329a47072a110,"Director, Biomarkers",,,,2 days,2016-10-16 00:31:42.416696
796,"Santa Clara Valley, CA",Apple,a5e3c3b13954d0f5,"Sr. Client Software Engineer, Applied Machine Learning",,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
797,"Livermore, CA",Sandia National Laboratories,7e6cfa65e7d691fe,Data Scientist (Experienced),,53.4,90,17 days,2016-10-16 00:31:42.416696
798,"Santa Clara, CA",Huawei,f4e1caf6471fa98f,Principal Architect - AI,,43.2,227,30+ days,2016-10-16 00:31:42.416696
799,"Mountain View, CA",Quora,f196456408826c0b,Data Science Manager,,,,30+ days,2016-10-16 00:31:42.416696
800,"Fremont, CA 94555 (Northgate area)",Ardelyx,8e7893b5cdf4af7a,Scientist I - Analytical Chemist,,,,30+ days,2016-10-16 00:31:42.416696
801,"San Jose, CA",Johnson Controls,8e118beed3b13112,"Principle Engineer / Scientist - Cloud Technology (San Jose,...",,44.4,2172,30+ days,2016-10-16 00:31:42.416696
802,"Redwood City, CA",Guardant Health,dd04f68ffd785ef5,Lead Clinical Laboratory Scientist (PM shift),,,,12 days,2016-10-16 00:31:42.416696
803,"Menlo Park, CA",SLAC National Accelerator Laboratory,6510bfad157e37f3,Operations Support Technician - LCLS (Bargaining Unit),,54.6,9,30+ days,2016-10-16 00:31:42.416696
804,"Palo Alto, CA",Quartzy,d33fc36e9953317c,Life Science Product Specialist,,,,30+ days,2016-10-16 00:31:42.416696
805,"Palo Alto, CA",SAP,11246d35de83696d,Data Scientist Developer (SAP Ariba) Job,,52.800003,405,30+ days,2016-10-16 00:31:42.416696
806,"Palo Alto, CA",Tesla Motors,be6748394f5e538b,Software Engineer (Hadoop),,42.6,296,30+ days,2016-10-16 00:31:42.416696
807,"Fremont, CA 94538 (Irvington area)",Lam Research,7d3c67845b4fcc06,Software Engineer Staff (48301),,51.0,123,30+ days,2016-10-16 00:31:42.416696
808,"Mountain View, CA",Nokia,a9b687e57895eec9,Nuage Marketing Director,,51.6,1302,30+ days,2016-10-16 00:31:42.416696
809,"Redwood City, CA","GenapSys, Inc.",7b983ad5b02655ff,Scientist (Application),,,,30+ days,2016-10-16 00:31:42.416696
810,"Palo Alto, CA",Stride Search,6a6218826e35eff5,Big Data Performance Architect,,,,30+ days,2016-10-16 00:31:42.416696
811,"Menlo Park, CA 94025",SlipChip,0738620cdd449fc6,Imaging Scientist,,,,30+ days,2016-10-16 00:31:42.416696
812,"Mountain View, CA",Intellipro Group Inc.,b15c76ffa87b3c77,CW Software Engineer in Qlty,,,,30+ days,2016-10-16 00:31:42.416696
813,"San Carlos, CA 94070",Natera,76a05a1af381b65b,Bioinformatics Analyst,,39.6,21,30+ days,2016-10-16 00:31:42.416696
814,"San Jose, CA",Adobe,d715007f336264c6,Senior Computer Scientist--Cloud Technology,,52.199997,214,30+ days,2016-10-16 00:31:42.416696
815,"Palo Alto, CA 94305",Stanford Health Care,cdd7b16aa7799369,CLS Staff CHEM HEMA & COAG-SHC CLIN LAB,,52.800003,157,5 days,2016-10-16 00:31:42.416696
816,"Sunnyvale, CA",Microsoft,fca76667ef3241b9,Senior Applied Scientist- Speech Services,,52.199997,2482,30+ days,2016-10-16 00:31:42.416696
817,"San Carlos, CA 94070",Natera,8cedbc83281a93e4,Scientist (Oncology),,39.6,21,30+ days,2016-10-16 00:31:42.416696
818,"Mountain View, CA",Google,eec0459e382c8dcd,"Software Engineer, Imaging",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
819,"Newark, CA",BioClinica,0a08d6ed66463944,Molecular Imaging Scientist/Sr. Scientist,,41.4,26,1 day,2016-10-16 00:31:42.416696
820,"Stanford, CA 94305",Stanford University,7e3a2815c15b9fd5,Administrative Associate 2 (fixed term),,52.800003,244,5 days,2016-10-16 00:31:42.416696
821,"San Carlos, CA 94070",Omniox Inc.,1c77995163dbd445,Associate Scientist / Scientist,,,,15 days,2016-10-16 00:31:42.416696
822,"Mountain View, CA 94041","23andMe, Inc.",e9d9191e29d38bb8,Computational Biologist/Senior Computational Biologist,,,,30+ days,2016-10-16 00:31:42.416696
823,"Redwood City, CA 94063",Genomic Health,4d26d6daa4cc1530,Senior Clinical Laboratory Scientist I - QC,,53.4,8,30+ days,2016-10-16 00:31:42.416696
824,"Fremont, CA 94555 (Northgate area)",Ardelyx,7bec55ef562043a3,Clinical Trial Assistant,,,,12 days,2016-10-16 00:31:42.416696
825,"Menlo Park, CA",Pacific Biosciences,d27edb66af2899aa,Electrical Packaging Engineer,,40.8,8,21 days,2016-10-16 00:31:42.416696
826,"Menlo Park, CA 94025",Ayasdi,46e2e224091448e0,Software Engineer (Compute),,,,30+ days,2016-10-16 00:31:42.416696
827,"Redwood City, CA","GenapSys, Inc.",deb1acdea2d89899,Executive Assistant,,,,30+ days,2016-10-16 00:31:42.416696
828,"Palo Alto, CA",Gwynnie Bee,391efe10d909eceb,Sr. Statistician,,40.8,12,30+ days,2016-10-16 00:31:42.416696
829,"San Jose, CA",Adobe,5b153aca5dab9b6b,Senior Lead Search Scientist,,52.199997,214,30+ days,2016-10-16 00:31:42.416696
830,"Sunnyvale, CA 94089",Rambus,9654ade6a342de33,"Computer Vision, Pattern Recognition and Optimization Expert",,52.800003,3,30+ days,2016-10-16 00:31:42.416696
831,"Stanford, CA 94305",Stanford University,82f73701a4eb7e60,Clinical Trials Regulatory Specialist 2,,52.800003,244,2 days,2016-10-16 00:31:42.416696
832,"Mountain View, CA",Symantec,f11ee52127f63c3c,"Director, Digital Marketing and eCommerce",,43.8,434,30+ days,2016-10-16 00:31:42.416696
833,"Fremont, CA 94538 (Irvington area)",Tesla Motors,ef26459e4a28471d,Senior Data Engineer,,42.6,296,30+ days,2016-10-16 00:31:42.416696
834,"Menlo Park, CA",Pall,0bcb13aaea978b10,Cell-Based Assay Applications Manager - ForteBio,,51.0,34,30+ days,2016-10-16 00:31:42.416696
835,"Palo Alto, CA 94305",Stanford Health Care,81f2e0cd1c755f95,CLS Staff CHEM HEMA & COAG-SHC Clinical Lab,,52.800003,157,3 days,2016-10-16 00:31:42.416696
836,"Palo Alto, CA",Theranos,24520251d763f0b0,"Sr. Scientist, Enzymology",,39.6,7,30+ days,2016-10-16 00:31:42.416696
837,"Fremont, CA",Cancer Prevention,acc704bea12472b4,"Oncology Data Specialist with CTR - 1618 - Fremont, CA",,,,10 days,2016-10-16 00:31:42.416696
838,"Palo Alto, CA 94305",Stanford Health Care,63786672b59b9ecc,CLS Staff CHEM HEMA & COAG Clinical Lab,,52.800003,157,10 days,2016-10-16 00:31:42.416696
839,"Pleasanton, CA",Roche,eb64d386047c3b96,"Head of Informatics, Sequencing",,52.199997,335,30+ days,2016-10-16 00:31:42.416696
840,"Mountain View, CA",Adecco: USA,472535292ea2cc47,Python Developer,,44.4,10,30+ days,2016-10-16 00:31:42.416696
841,"Mountain View, CA 94040","Magic Leap, Inc.",97b652ad45ebe8af,Sr. Software Engineer (Performance),,54.0,2,30+ days,2016-10-16 00:31:42.416696
842,"San Carlos, CA 94070",Natera,54dda42694fb4656,"Paralegal, Compliance and Corporate",,39.6,21,1 day,2016-10-16 00:31:42.416696
